"1","Accounting","0",,"1"
"6","Advertising & Marketing","0",,"1"
"10","Apparel & Garments","0",,"1"
"14","Architecture & Designing","0",,"1"
"17","Automobile & Auto Spare Parts","0",,"1"
"21","Building Contractors","0",,"1"
"30","Computers & I T","0",,"1"
"39","Cosmetics","0",,"1"
"41","School / Office Supplies, Appliances & Services","0",,"1"
"44","Electronics & Electrical Equipments","0",,"1"
"49","Furniture & Fixtures","0",,"1"
"52","Gems & Jewellery","0",,"1"
"55","General Traders","0",,"1"
"58","Glass And  Aluminium","0",,"1"
"64","Hardware & Tools","0",,"1"
"68","Home Furnishings","0",,"1"
"71","Hospitals & Pharmacy","0",,"1"
"80","Printing And Publications","0",,"1"
"82","Real Estate","0",,"1"
"86","Travel & Tourism","0",,"1"
"90","Caterers / Food & Beverage","0",,"1"
"94","Fragrance","0",,"1"
"97","Photography","0",,"1"
"102","Frames","0",,"1"
"107","Electro Plating","0",,"1"
"112","Industrial Supplies","0",,"1"
"114","Legal","0",,"1"
"118","Weighing Balance","0",,"1"
"125","Kitchen","0",,"1"
"128","Leather Products","0",,"1"
"133","Awards & Trophies","0",,"1"
"137","Light & Lighting Fixtures","0",,"1"
"143","Transportation","0",,"1"
"149","Plumbing And Sanitory","0",,"1"
"150","Spare Parts","0",,"1"
"151","Garage Transportation","0",,"1"
"155","Agriculture","0",,"1"
"159","Topi & Masallah","0",,"1"
"183","Fireworks","0",,"1"
"186","tech","0",,"1"
"193","Developers","0","Developer testing","1"
"197","Health & Nutrition Counseling","0",,"1"
"199","Alluminium & Glass","0",,"1"
"202","Paper Products","0",,"1"
